row,firm_name,office_type,office_type_confidence,office_type_basis,hq_city,hq_state,country,website,aum_usd,investing_thesis,asset_classes,decision_maker,decision_maker_title,decision_maker_linkedin,decision_maker_email,email_status,email_verification_method,decision_maker_phone,phone_status,principal_2,principal_2_title,principal_2_email,principal_3,principal_3_title,principal_3_email,recent_activity,activity_type,activity_date,activity_source,discovery_source,discovery_source_url,classification_source_url,evidence_items,record_as_of
1,Allen Family Capital,single_family,0.95,"E1 firm page describes entity as a family office: ""Beverly Hills-based Allen Family Capital is the private investment firm and fami"" | E2 firm page connects entity to the Allen family | E6 press_news attests entity is a family office: ""Byron Allen's Allen Family Capital acquired 10.7% of the shares of Starz Entertainment Acq"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,,,,,Byron Allen,media mogul; founder/owner of Allen Family Capital (investment arm and family office),,,,,,,,,,,,,"On 2026-03-05, Allen Family Capital, LLC acquired 1,803,786 common shares of Starz Entertainment Corp., representing a 10.7% stake.",investment,2026-03-05,https://finance.yahoo.com/news/allen-family-capital-llc-enters-220800288.html,press_news,https://variety.com/2026/tv/news/byron-allen-starz-stake-acquisition-steve-mnuchin-1236680889/,https://variety.com/2026/tv/news/byron-allen-starz-stake-acquisition-steve-mnuchin-1236680889/,4,2026-07-28
2,Bezos Expeditions,single_family,0.95,"E1 firm page describes entity as a family office: ""Bezos Expeditions has been the most active family office in 2026"" | E2 firm page connects entity to the Bezos family | E6 press_news attests entity is a family office: ""Bezos Family Office Backed Five AI Startups in June ... Bezos Expeditions made five direct"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,https://bezosexpeditions.com,,,,Melinda Lewison,Managing Director,https://www.linkedin.com/in/melindalewison,melinda@bezosexpeditions.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by bezosexpeditions-com.mail.protection.outlook.com,,,,,,,,,,,,,press_news,https://www.briefs.co/news/last-month-jeff-bezoss-family-office-put-money-into-five-ai-startups/,https://www.briefs.co/news/last-month-jeff-bezoss-family-office-put-money-into-five-ai-startups/,6,2026-07-28
3,Blue Haven Initiative,single_family,0.95,"E1 firm page describes entity as a family office: ""co-founders of the single family office Blue Haven Initiative"" | E2 firm page connects entity to the Pritzker family | E6 press_news attests entity is a family office: ""co-founders of the single family office Blue Haven Initiative Operates as a single family "" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,https://bluehaveninitiative.com,,,,Ian Simmons,Co-Founder and Principal,,ian.simmons@bluehaveninitiative.com,"INFERRED (pattern, domain live, not confirmed)","MX present for bluehaveninitiative.com; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Liesel Pritzker Simmons,Co-Founder and Principal,liesel.simmons@bluehaveninitiative.com,Simon Thompson,Managing Director of Civics,simon.thompson@bluehaveninitiative.com,"Blue Haven Initiative was featured in its Issue 8 Summer 2026 newsletter, highlighting an investment spotlight on Enduring Planet and discussing its climate-focused investment approach.",news,2026-06-17,http://www.bluehaveninitiative.com/perspectives/newsletter/issue-8-summer-20261/,press_news,https://www.newprivatemarkets.com/blue-haven-a-pritzker-billionaires-sense-of-responsibility-to-invest-everything-in-impact/,https://www.newprivatemarkets.com/blue-haven-a-pritzker-billionaires-sense-of-responsibility-to-invest-everything-in-impact/,6,2026-07-28
4,Council Ring Capital,single_family,0.95,"E1 firm page describes entity as a family office: ""Council Ring Capital, a single-family office founded by the Mills family"" | E2 firm page connects entity to the Mills family | E6 press_news attests entity is a family office: ""Council Ring Capital, a single-family office founded by the Mills family Led a single-asse"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,,,,,Andy Mills,Founder (formed Council Ring Capital; President of Medline),,,,,,,Chuck Murphy,Chief Investment Officer,,Judah Milunsky,Senior Managing Director,,"On 2024-09-03, Council Ring Capital acted as lead investor in DevCo Partners Ltd's €616 million investment vehicle to support the continued growth of Medix Biochemica.",investment,2024-09-03,https://www.willkie.com/news/2024/09/willkie-advises-council-ring-capital-on-lead-investment-in-devco-capital-raise-for-medix-biochemica,press_news,https://www.secondariesinvestor.com/us-family-office-backs-single-asset-deal-on-single-asset-fund/,https://www.secondariesinvestor.com/us-family-office-backs-single-asset-deal-on-single-asset-fund/,4,2026-07-28
5,Dalio Family Office,single_family,0.95,"E1 firm page describes entity as a family office: ""Dalio Family Office"" | E2 firm page connects entity to the Dalio family | E6 job_posting attests entity is a family office: ""Dalio Family Office · Estate & Tax Planning · Finance & Accounting · Human Resources · Inv"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,,,,,Ray Dalio,De-facto Chief Investment Officer,,,,,,,Janine Racanelli,Chief Investment Officer / Oversees the DFO's operations,,,,,"On 2026-02-20, Ray Dalio's family office disclosed a $500 million bet on U.S. stocks, revealing its U.S. equity investments for the first time since the pandemic.",investment,2026-02-20,https://www.bloomberg.com/news/articles/2026-02-20/ray-dalio-s-family-office-reveals-500-million-bet-on-us-stocks,job_posting,https://job-boards.greenhouse.io/dforeferrals/jobs/5681689004,https://job-boards.greenhouse.io/dforeferrals/jobs/5681689004,4,2026-07-28
6,Duquesne Family Office,single_family,0.95,"E1 firm page describes entity as a family office: ""Stanley Druckenmiller’s Duquesne Family Office sold its entire 385,000-share pos"" | E2 firm page connects entity to the Druckenmiller family | E6 press_news attests entity is a family office: ""Stanley Druckenmiller's Duquesne Family Office sold its entire 385,000-share position in A"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",,,US,,,,,Stanley F. Druckenmiller,Chairman and Chief Executive Officer,,,,,,,Sue Meng,Partner and Managing Director,,,,,"On 2026-05-19, Institutional Investor reported that Duquesne Family Office adjusted its public-equity portfolio, cutting back some positions and initiating new bets as disclosed in its latest 13F filing.",news,2026-05-19,https://www.institutionalinvestor.com/article/duquesne-family-office-cuts-back-then-loads-new-bets,press_news,https://247wallst.com/investing/2026/05/20/billionaire-stanley-druckenmiller-dumped-every-share-of-alphabet-he-bought-ai-memory-stocks-up-581-to-3467-instead/,https://247wallst.com/investing/2026/05/20/billionaire-stanley-druckenmiller-dumped-every-share-of-alphabet-he-bought-ai-memory-stocks-up-581-to-3467-instead/,4,2026-07-28
7,Esrick Enterprises,single_family,0.95,"E1 firm page describes entity as a family office: ""The Esrick Family Office is looking to hire a Controller to lead and help manage"" | E2 firm page connects entity to the Esrick family | E6 job_posting attests entity is a family office: ""Esrick Enterprises: Accounting Controller for Family Office Hiring an Accounting Controlle"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",West Palm Beach,FL,US,,,,,Steven Esrick,Founder and Chairman,https://www.linkedin.com/in/steven-esrick-a5a92a18,,,,,,Steven Esrick,Founder and Chairman,,,,,"Esrick Enterprises posted a full-time Accounting Manager/Controller job opening in Beach, Florida, indicating an expansion of its internal finance team.",hire,2024-04-22,https://www.career.com/job/esrick-enterprises/accounting-manger-controller/j202403280157155514799,job_posting,https://www.wayup.com/i-j-Esrick-Enterprises-949605828551026/,https://www.wayup.com/i-j-Esrick-Enterprises-949605828551026/,4,2026-07-28
8,Frazier Group,single_family,0.95,"E1 firm page describes entity as a family office: ""In Utah, one such family office that has distinguished itself in the venture mar"" | E2 firm page connects entity to the Frazier family | E6 press_news attests entity is a family office: ""We sat down with Frazier Group, a family office in Lehi, to discuss their approach to inve"" | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Lehi,UT,US,https://frazier.vc,,,,David Frazier,Managing Director,,david@frazier.vc,VERIFIED (SMTP accepted),SMTP RCPT accepted by aspmx.l.google.com,,,Scott Frazier,Managing Director,scott@frazier.vc,Scott Frazier,Managing Director at Frazier Group Management LLC,scott@frazier.vc,"On 2025-08-26, Frazier Group participated in Sequifi’s $6.7 million seed funding round led by Cervin Ventures.",investment,2025-08-26,https://www.frazier.vc/post/sequifi,press_news,https://www.techbuzznews.com/investor-mindset-a-conversation-with-frazier-group-s-family-office/,https://www.techbuzznews.com/investor-mindset-a-conversation-with-frazier-group-s-family-office/,6,2026-07-28
9,George Family Office,single_family,0.95,"E1 firm page describes entity as a family office: ""Mailing Address Bill George George Family Office"" | E2 firm page connects entity to the George family | E5 foundation street number 1818 appears in firm page | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Minneapolis,MN,US,https://billgeorge.org,,,,Penny George,"Founder, President and Board Chair",,penny.george@billgeorge.org,"INFERRED (pattern, domain live, not confirmed)","MX present for billgeorge.org; SMTP probe inconclusive (server did not confirm). Address is PATTERN-INFERRED, not verified.",,,Penny George,"Founder, President and Board Chair",penny.george@billgeorge.org,,,,,,,,irs_990pf,https://projects.propublica.org/nonprofits/organizations/411730855,https://billgeorge.org/contact/,6,2026-07-28
10,Highlander Partners,single_family,0.95,"E1 firm page describes entity as a family office: ""The firm invests the Hirsch family’s capital alongside that of its own partners "" | E2 firm page connects entity to the Hirsch family | E5 foundation street number 300 appears in firm page | E4b absent from the SEC adviser register, weakly consistent with the family office exclusion",Dallas,TX,US,https://highlander-partners.com,,,,Jeff L. Hull,President & Chief Executive Officer,,jhull@highlander-partners.com,VERIFIED (SMTP accepted),SMTP RCPT accepted by highlanderpartners-com02e.mail.protection.outlook.com,,,David Olsen,Managing Director,dolsen@highlander-partners.com,Rashid Skaf,President & CEO - Co-Chairman,rskaf@highlander-partners.com,"On July 6, 2026, Highlander Partners announced the sale of its defense technology business, Dzyne Technologies, to Ondas.",news,2026-07-06,https://highlander-partners.com/news/,irs_990pf,https://projects.propublica.org/nonprofits/organizations/201225862,https://altss.com/profile/highlander-partners-lp-hirsch-family-office,6,2026-07-28
